Frame,Emotion,Time,NE_PROB,HA_PROB,SA_PROB,SU_PROB,FE_PROB,DI_PROB,AN_PROB
488,Neutral,0.23118901252746582,0.2998836,0.08935696,0.030525705,0.29450682,0.056522492,0.017474681,0.21172974
489,Neutral,0.5140087604522705,0.29460487,0.08001363,0.030842466,0.29192474,0.060277607,0.018122958,0.22421381
490,Surprise,9.5367431640625e-07,0.2847707,0.079607636,0.030055381,0.29601595,0.061367888,0.017680816,0.23050162
491,Surprise,0.2610287666320801,0.27652478,0.08860074,0.029421665,0.301476,0.059054125,0.017441629,0.22748108
492,Surprise,0.5589468479156494,0.26206532,0.101658955,0.02865374,0.30585042,0.056616027,0.016980553,0.22817506
493,Surprise,0.8161187171936035,0.24736352,0.11810504,0.027512208,0.31266987,0.053320084,0.01596076,0.22506857
494,Surprise,1.1439049243927002,0.23260434,0.13711435,0.026401725,0.31609127,0.050055042,0.015244173,0.22248916
495,Surprise,1.3798108100891113,0.22285518,0.15584464,0.025751943,0.31697264,0.0472053,0.014815228,0.21655497
496,Surprise,1.637739896774292,0.21621528,0.17840376,0.024982227,0.318676,0.043406557,0.014228306,0.2040879
497,Surprise,1.8964827060699463,0.21590438,0.19151548,0.024604522,0.3179357,0.0406596,0.013522537,0.19585785
498,Surprise,2.1405739784240723,0.22755072,0.19420871,0.025124848,0.31406316,0.038642935,0.012824555,0.18758504
499,Surprise,2.3821468353271484,0.24545982,0.19211447,0.026150875,0.30439308,0.036600936,0.012566313,0.18271457
500,Surprise,2.6508889198303223,0.27809057,0.17706391,0.028187843,0.28823528,0.035715945,0.012343968,0.1803625
501,Neutral,9.5367431640625e-07,0.29535776,0.15583909,0.028948436,0.28479204,0.037421774,0.011438717,0.18620229
502,Neutral,0.263826847076416,0.309357,0.13825595,0.029805025,0.28120846,0.03974672,0.010736892,0.19089
503,Neutral,0.5221209526062012,0.3157193,0.12261612,0.029906217,0.2802085,0.042732924,0.010126141,0.19869077
504,Neutral,0.8264670372009277,0.3441485,0.1070086,0.031057639,0.264522,0.043662556,0.009841404,0.19975929
505,Neutral,1.1286659240722656,0.38503355,0.09204167,0.0324535,0.24342121,0.04337332,0.00941286,0.1942638
506,Neutral,1.360475778579712,0.4061893,0.075046204,0.034565985,0.22924939,0.047191814,0.009179204,0.19857807
507,Neutral,1.5921940803527832,0.4040121,0.068718806,0.036415875,0.22502378,0.050837956,0.009264176,0.20572732
508,Neutral,1.8371570110321045,0.39363185,0.06332202,0.038244277,0.22332844,0.05549863,0.009399179,0.21657561
509,Neutral,2.1484909057617188,0.3842955,0.058204185,0.040162478,0.22238342,0.06077736,0.009388037,0.2247891
510,Neutral,2.385251045227051,0.37103105,0.053811707,0.041309834,0.2235482,0.0665276,0.009633176,0.23413846
511,Neutral,2.724871873855591,0.38700095,0.047583546,0.045517348,0.20725638,0.07164256,0.010129074,0.23087011
512,Neutral,3.0183959007263184,0.39645758,0.043026168,0.04956488,0.19723418,0.07713572,0.010415181,0.22616622
513,Neutral,3.2556960582733154,0.40717533,0.038945757,0.054475944,0.18507068,0.082625434,0.01082755,0.22087923
514,Neutral,3.5124237537384033,0.38791093,0.03721667,0.05529111,0.18763208,0.08923165,0.011018363,0.23169917
515,Neutral,3.7632548809051514,0.36569214,0.036403775,0.05524505,0.19253464,0.09538051,0.011321243,0.24342269
516,Neutral,4.006586790084839,0.364841,0.036180917,0.05578428,0.19319576,0.09752217,0.011420647,0.24105519
517,Neutral,4.252738952636719,0.36227092,0.036801156,0.05596064,0.19747257,0.09889692,0.01133933,0.23725842
518,Neutral,4.497020959854126,0.3586726,0.037769247,0.05612944,0.20278929,0.09990751,0.011255831,0.23347612
519,Neutral,4.7401299476623535,0.35018143,0.03956785,0.055770107,0.20966698,0.10022816,0.011243191,0.23334228
520,Neutral,4.98257303237915,0.3363613,0.04417291,0.056101162,0.21450949,0.09889895,0.011880295,0.23807602
521,Neutral,5.232086896896362,0.31832853,0.050106514,0.056368772,0.2196476,0.09750315,0.012759178,0.24528621
522,Neutral,5.489062786102295,0.3062381,0.056030527,0.05588409,0.22248784,0.09364581,0.013437864,0.2522758
523,Neutral,5.737594842910767,0.29552752,0.06295357,0.05363165,0.22602561,0.0875855,0.013920818,0.26035526
524,Neutral,5.9909138679504395,0.3087003,0.062987566,0.052693848,0.21746087,0.08204177,0.014508775,0.26160693
525,Neutral,6.238907814025879,0.3230139,0.061714746,0.05195006,0.21042953,0.07819515,0.015272654,0.25942394
526,Neutral,6.499366760253906,0.33016756,0.059951346,0.052085146,0.20619139,0.077782266,0.016436057,0.2573863
527,Neutral,6.744235992431641,0.33111066,0.058216956,0.051000755,0.20374529,0.07828488,0.017599791,0.26004162
